lon,lat,series_id,study_id,spatial_unit,variable,taxonname,species_code,site_number,unit,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
-121.4,47,seriesP05136_site001_speciesPSEMEN_varialbe_seed_unit_seeds/m2,P05136,stand,seed,Pseudotsuga menziesii,PSEMEN,001,seeds/m2,1075713,Pseudotsuga menziesii,3357,Pseudotsuga,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-149.007,63.735,seriesP05137_site002_speciesPICGLA_varialbe_seed_unit_seeds/m2,P05137,stand,seed,Picea glauca,PICGLA,002,seeds/m2,771681,Picea glauca,3330,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-72,50,seriesP05140_site001_speciesABIBAL_varialbe_seed_unit_seeds/m2,P05140,stand,seed,Abies balsamea,ABIBAL,001,seeds/m2,883527,Abies balsamea,90345,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-72,50,seriesP05140_site001_speciesBETPAP_varialbe_seed_unit_seeds/m2,P05140,stand,seed,Betula papyrifera,BETPAP,001,seeds/m2,267725,Betula papyrifera,3507,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-72,50,seriesP05140_site002_speciesABIBAL_varialbe_seed_unit_seeds/m2,P05140,stand,seed,Abies balsamea,ABIBAL,002,seeds/m2,883527,Abies balsamea,90345,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-72,50,seriesP05140_site002_speciesBETPAP_varialbe_seed_unit_seeds/m2,P05140,stand,seed,Betula papyrifera,BETPAP,002,seeds/m2,267725,Betula papyrifera,3507,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-72,50,seriesP05140_site003_speciesABIBAL_varialbe_seed_unit_seeds/m2,P05140,stand,seed,Abies balsamea,ABIBAL,003,seeds/m2,883527,Abies balsamea,90345,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-72,50,seriesP05140_site003_speciesBETPAP_varialbe_seed_unit_seeds/m2,P05140,stand,seed,Betula papyrifera,BETPAP,003,seeds/m2,267725,Betula papyrifera,3507,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-72,50,seriesP05140_site004_speciesABIBAL_varialbe_seed_unit_seeds/m2,P05140,stand,seed,Abies balsamea,ABIBAL,004,seeds/m2,883527,Abies balsamea,90345,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-72,50,seriesP05140_site004_speciesBETPAP_varialbe_seed_unit_seeds/m2,P05140,stand,seed,Betula papyrifera,BETPAP,004,seeds/m2,267725,Betula papyrifera,3507,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
135.7135,35.282,seriesP05143_site001_speciesCHAOBT_varialbe_fruit_unit_g/m2,P05143,stand,fruit,Chamaecyparis obtusa,CHAOBT,001,g/m2,324772,Chamaecyparis obtusa,13415,Chamaecyparis,Cupressaceae,Cupressales,Pinopsida,Streptophyta,Viridiplantae,species
135.7135,35.282,seriesP05144_site001_speciesCASCUS_varialbe_seed_unit_g/m2,P05144,stand,seed,Castanopsis cuspidata,CASCUS,001,g/m2,448681,Castanopsis cuspidata,114816,Castanopsis,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-70.87,-38.67,seriesP05148_site008_speciesARAARA_varialbe_fruit_unit_kg,P05148,patch,fruit,Araucaria araucana,ARAARA,008,kg,963047,Araucaria araucana,42754,Araucaria,Araucariaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
-70.91,-38.77,seriesP05148_site009_speciesARAARA_varialbe_fruit_unit_kg,P05148,patch,fruit,Araucaria araucana,ARAARA,009,kg,963047,Araucaria araucana,42754,Araucaria,Araucariaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
-71.09,-38.78,seriesP05148_site010_speciesARAARA_varialbe_fruit_unit_kg,P05148,patch,fruit,Araucaria araucana,ARAARA,010,kg,963047,Araucaria araucana,42754,Araucaria,Araucariaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
-71.34,-38.94,seriesP05148_site011_speciesARAARA_varialbe_fruit_unit_kg,P05148,patch,fruit,Araucaria araucana,ARAARA,011,kg,963047,Araucaria araucana,42754,Araucaria,Araucariaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
-70.81,-38.9,seriesP05148_site012_speciesARAARA_varialbe_fruit_unit_kg,P05148,patch,fruit,Araucaria araucana,ARAARA,012,kg,963047,Araucaria araucana,42754,Araucaria,Araucariaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
-71.13,-39.15,seriesP05148_site013_speciesARAARA_varialbe_fruit_unit_kg,P05148,patch,fruit,Araucaria araucana,ARAARA,013,kg,963047,Araucaria araucana,42754,Araucaria,Araucariaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
167.63647,-45.2778,seriesP05150_site001_speciesNOTSOL_varialbe_seed_unit_seeds/m2,P05150,stand,seed,Nothofagus solandri,NOTSOL,001,seeds/m2,811965,Fuscospora solandri,28952,Nothofagus,Nothofagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-115.3265,48.3675,seriesP05153_site001_speciesPINPON_varialbe_seed_unit_seeds/m2,P05153,patch,seed,Pinus ponderosa,PINPON,001,seeds/m2,736900,Pinus ponderosa,55062,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.12,39.14,seriesP05155_site001_speciesPINPON_varialbe_seed_unit_seeds/m2,P05155,stand,seed,Pinus ponderosa,PINPON,001,seeds/m2,736900,Pinus ponderosa,55062,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-105.12,39.14,seriesP05155_site002_speciesPINPON_varialbe_seed_unit_seeds/m2,P05155,stand,seed,Pinus ponderosa,PINPON,002,seeds/m2,736900,Pinus ponderosa,55062,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-90.5625,38.5247,seriesP05158_site001_speciesQUEALB_varialbe_seed_unit_seeds/m2,P05158,stand,seed,Quercus alba,QUEALB,001,seeds/m2,791112,Quercus alba,3513,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-90.5625,38.5247,seriesP05158_site001_speciesQUERUB_varialbe_seed_unit_seeds/m2,P05158,stand,seed,Quercus rubra,QUERUB,001,seeds/m2,791115,Quercus rubra,3512,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-90.5625,38.5247,seriesP05158_site001_speciesQUEVEL_varialbe_seed_unit_seeds/m2,P05158,stand,seed,Quercus velutina,QUEVEL,001,seeds/m2,581813,Quercus velutina,500452,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-50.1,-27.916,seriesP05159_site001_speciesARAANG_varialbe_seed_unit_g/plot,P05159,stand,seed,Araucaria angustifolia,ARAANG,001,g/plot,1020072,Araucaria angustifolia,56992,Araucaria,Araucariaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
-3.666,57.25,seriesP05161_site001_speciesPINSYL_varialbe_cone_unit_cones/m2,P05161,stand,cone,Pinus sylvestris,PINSYL,001,cones/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
140.933,40,seriesP05163_site001_speciesFAGCRE_varialbe_seed_unit_seeds/m2,P05163,stand,seed,Fagus crenata,FAGCRE,001,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
141.5,39.833,seriesP05163_site002_speciesFAGCRE_varialbe_seed_unit_seeds/m2,P05163,stand,seed,Fagus crenata,FAGCRE,002,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
140.85,39.1,seriesP05163_site003_speciesFAGCRE_varialbe_seed_unit_seeds/m2,P05163,stand,seed,Fagus crenata,FAGCRE,003,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
7.301117,58.2496,seriesP05164_site001_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,001,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
23.0666,60,seriesP05164_site004_speciesTILCOR_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Tilia cordata,TILCOR,004,seeds/m2,218598,Tilia cordata,172266,Tilia,Malvaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,species
23.0666,60,seriesP05164_site006_speciesABIVEI_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Abies veitchii,ABIVEI,006,seeds/m2,648452,Abies veitchii,78262,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
23.0666,60,seriesP05164_site009_speciesABISIB_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Abies sibirica,ABISIB,009,seeds/m2,301374,Abies sibirica,97169,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
23.0666,60,seriesP05164_site010_speciesPINPEU_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus peuce,PINPEU,010,seeds/m2,837891,Pinus peuce,71646,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
23.0666,60,seriesP05164_site013_speciesPICABI_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Picea abies,PICABI,013,seeds/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
23.0666,60,seriesP05164_site014_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,014,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
23.0666,60,seriesP05164_site015_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,015,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
13.7833,52.8166,seriesP05164_site017_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,017,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
19.56668,60.1833,seriesP05164_site019_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,019,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
23.68379,68.333,seriesP05164_site020_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,020,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
19.7322,60.233,seriesP05164_site021_speciesBETPEN_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Betula pendula,BETPEN,021,seeds/m2,267719,Betula pendula,3505,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
25.8833,61.7499,seriesP05164_site022_speciesBETPEN_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Betula pendula,BETPEN,022,seeds/m2,267719,Betula pendula,3505,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
26.0001,61.1166,seriesP05164_site023_speciesPICABI_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Picea abies,PICABI,023,seeds/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
26.0001,61.1166,seriesP05164_site024_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,024,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
26.0001,61.1166,seriesP05164_site025_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,025,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
26.0001,61.1166,seriesP05164_site026_speciesBETPUB_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Betula pubescens,BETPUB,026,seeds/m2,456846,Betula pubescens,38787,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
26.0001,61.1166,seriesP05164_site027_speciesBETPUB_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Betula pubescens,BETPUB,027,seeds/m2,456846,Betula pubescens,38787,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
14.28342,55.95008,seriesP05164_site029_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,029,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
15.85001,57.50001,seriesP05164_site030_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,030,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
27.4153,68.4666,seriesP05164_site031_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,031,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
27.4153,68.4666,seriesP05164_site032_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,032,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
23.4835,60.8166,seriesP05164_site034_speciesPICABI_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Picea abies,PICABI,034,seeds/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
19.9696,60.1493,seriesP05164_site035_speciesPICABI_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Picea abies,PICABI,035,seeds/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
27.66666,64.2832,seriesP05164_site036_speciesBETPEN_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Betula pendula,BETPEN,036,seeds/m2,267719,Betula pendula,3505,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
29.3666,61.8333,seriesP05164_site037_speciesALNINC_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Alnus incana,ALNINC,037,seeds/m2,791133,Alnus incana,3516,Alnus,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
29.3666,61.8333,seriesP05164_site038_speciesBETPEN_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Betula pendula,BETPEN,038,seeds/m2,267719,Betula pendula,3505,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
29.3666,61.8333,seriesP05164_site039_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,039,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
29.3666,61.8333,seriesP05164_site041_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,041,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
24.15001,68.01666,seriesP05164_site043_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,043,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
24.15001,68.01666,seriesP05164_site044_speciesBETPUB_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Betula pubescens,BETPUB,044,seeds/m2,456846,Betula pubescens,38787,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
14.15001,68.01666,seriesP05164_site044_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,044,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
24.15001,68.01666,seriesP05164_site045_speciesPICABI_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Picea abies,PICABI,045,seeds/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
24.15001,68.01666,seriesP05164_site046_speciesPICABI_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Picea abies,PICABI,046,seeds/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
24.15001,68.01666,seriesP05164_site047_speciesBETPEN_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Betula pendula,BETPEN,047,seeds/m2,267719,Betula pendula,3505,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
24.7998,62.0166,seriesP05164_site048_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,048,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
24.7998,62.0166,seriesP05164_site049_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,049,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
24.7998,62.0166,seriesP05164_site050_speciesPICABI_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Picea abies,PICABI,050,seeds/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
25.00004,61.41665,seriesP05164_site052_speciesBETPEN_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Betula pendula,BETPEN,052,seeds/m2,267719,Betula pendula,3505,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
25.00004,61.41665,seriesP05164_site053_speciesLARSIB_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Larix sibirica,LARSIB,053,seeds/m2,814107,Larix sibirica,62751,Larix,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
25.00004,61.41665,seriesP05164_site055_speciesPICABI_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Picea abies,PICABI,055,seeds/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
25.00004,61.41665,seriesP05164_site056_speciesPICABI_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Picea abies,PICABI,056,seeds/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
25.00004,61.41665,seriesP05164_site057_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,057,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
25.00004,61.41665,seriesP05164_site058_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,058,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
25.00004,61.41665,seriesP05164_site059_speciesBETPUB_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Betula pubescens,BETPUB,059,seeds/m2,456846,Betula pubescens,38787,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
24.26228,61.3355,seriesP05164_site061_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,061,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
27.3001,65.3666,seriesP05164_site062_speciesPINSYL_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus sylvestris,PINSYL,062,seeds/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
27.3001,65.3666,seriesP05164_site063_speciesBETPUB_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Betula pubescens,BETPUB,063,seeds/m2,456846,Betula pubescens,38787,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
29.3049,61.8003,seriesP05164_site064_speciesBETPAP_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Betula papyrifera,BETPAP,064,seeds/m2,267725,Betula papyrifera,3507,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
29.3049,61.8003,seriesP05164_site066_speciesABISIB_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Abies sibirica,ABISIB,066,seeds/m2,301374,Abies sibirica,97169,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
29.3049,61.8003,seriesP05164_site067_speciesLARSIB_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Larix sibirica,LARSIB,067,seeds/m2,814107,Larix sibirica,62751,Larix,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
29.3049,61.8003,seriesP05164_site068_speciesLARDEC_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Larix decidua,LARDEC,068,seeds/m2,693251,Larix decidua,71402,Larix,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
29.3049,61.8003,seriesP05164_site069_speciesBETPEN_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Betula pendula,BETPEN,069,seeds/m2,267719,Betula pendula,3505,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
29.3049,61.8003,seriesP05164_site070_speciesPINCEM_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus cembra,PINCEM,070,seeds/m2,61771,Pinus cembra,58041,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
29.3049,61.8003,seriesP05164_site071_speciesTHUOCC_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Thuja occidentalis,THUOCC,071,seeds/m2,463720,Thuja occidentalis,3317,Thuja,Cupressaceae,Cupressales,Pinopsida,Streptophyta,Viridiplantae,species
29.3049,61.8003,seriesP05164_site073_speciesPICMAR_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Picea mariana,PICMAR,073,seeds/m2,363879,Picea mariana,3335,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
29.3049,61.8003,seriesP05164_site075_speciesPINPEU_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Pinus peuce,PINPEU,075,seeds/m2,837891,Pinus peuce,71646,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
29.3049,61.8003,seriesP05164_site078_speciesPICOMO_varialbe_seed_unit_seeds/m2,P05164,stand,seed,Picea omorika,PICOMO,078,seeds/m2,771684,Picea omorika,3336,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
