ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesA02553_site016_speciesABISPP_varialbe_seed_unit_seeds,FALSE,NA,140.59814453125,-9.28526552509375e-7,0.31003433382805096,0,1.6145120537167206,2.6542049728845214,2.7617854289345196,282.28162384033203,0.3522147102845146,0.0021024280304336776,5.642903140150671,0.0035425763195940712,1999,2018,2008.5,20,20,20,0,1,140.59814453125,-6.639081251872983e-7,0.3077736447672342,0,0.13863594356160974,2.666797717689525,2.8638289555264387,281.9362060546875,0.09834145510362255,0.0011122885427688378,5.641680268464505,0.0035469056242009404,1999,2008,2003.5,10,10,10,0
seriesA02553_site016_speciesABISPP_varialbe_seed_unit_seeds,FALSE,NA,140.59814453125,-9.28526552509375e-7,0.31003433382805096,0,1.6145120537167206,2.6542049728845214,2.7617854289345196,282.28162384033203,0.3522147102845146,0.0021024280304336776,5.642903140150671,0.0035425763195940712,1999,2018,2008.5,20,20,20,0,2,140.7251739501953,-1.5729366836827136e-6,0.30682930515439544,0,0.6241938985799383,2.8710813383921954,3.0582667288181433,282.6270416259766,0.3800819407424165,0.002181347743251964,5.644126011836838,0.003538247014987202,2009,2018,2013.5,10,10,10,0
seriesA02556_site009_speciesCORCIT_varialbe_flower_unit_% flowering,FALSE,NA,143.66773986816406,7.67820686370522e-8,0.2941180807493627,0,0.7902830347132792,2.48554490034735,2.890364565986409,287.87500554865056,0.08957994334738363,0.001039684171988625,5.6625258859622765,0.0034737332652971173,1982,1992,1987,11,11,11,0,1,143.81600952148438,-1.1435296424151701e-7,0.3403574957912165,0,0.7676163857074574,2.848105834469653,3,287.8689371744792,0.03384832056860129,6.391072708372689e-4,5.662505127133084,0.0034738042601166344,1982,1987,1984.5,6,6,6,0
seriesA02556_site009_speciesCORCIT_varialbe_flower_unit_% flowering,FALSE,NA,143.66773986816406,7.67820686370522e-8,0.2941180807493627,0,0.7902830347132792,2.48554490034735,2.890364565986409,287.87500554865056,0.08957994334738363,0.001039684171988625,5.6625258859622765,0.0034737332652971173,1982,1992,1987,11,11,11,0,2,143.66773986816406,9.651406684314572e-7,0.3461703998251945,0,1.0239476687337354,2.7545911432828527,3,287.9048665364583,0.1482731985549132,0.0013374646808526785,5.662629355326672,0.0034733747429650844,1987,1992,1989.5,6,6,6,0
seriesA02556_site013_speciesEUCROB_varialbe_flower_unit_% flowering,FALSE,NA,145.8162841796875,-1.8785988952328378e-7,0.29399372525057377,0,0.7890963384487683,2.492233462253052,2.8939354898818572,291.8795554421165,0.0442072177475149,7.203489297461676e-4,5.67634099999271,0.0034260723402771993,1982,1992,1987,11,11,11,0,1,145.84312438964844,-1.7632533403945792e-7,0.31859294158449186,0,NA,2.9999999999999996,3,291.8222910563151,0.027049807241807382,5.635904489525267e-4,5.67614489241293,0.003426743930279462,1982,1987,1984.5,6,6,6,0
seriesA02556_site013_speciesEUCROB_varialbe_flower_unit_% flowering,FALSE,NA,145.8162841796875,-1.8785988952328378e-7,0.29399372525057377,0,0.7890963384487683,2.492233462253052,2.8939354898818572,291.8795554421165,0.0442072177475149,7.203489297461676e-4,5.67634099999271,0.0034260723402771993,1982,1992,1987,11,11,11,0,2,145.8162841796875,3.3233695407541694e-7,0.3514315858599273,0,1.2966518953483546,2.6493511285621394,3,291.9552459716797,0.05299927284941077,7.885308195872596e-4,5.676600264194487,0.003425184277532915,1987,1992,1989.5,6,6,6,0
seriesD00013_site005_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,140.1759033203125,-3.681032446329273e-7,0.19606804267343672,0,0.6275823634005181,2.7755961346587186,3.036997463281971,282.2596298438915,0.9540767355914127,0.0034605321258028517,5.642821422299261,0.003542879279753623,1951,2019,1985,69,69,69,0,1,140.1759033203125,8.150337663514759e-8,0.23856528144232772,0,0.34249123830109846,3.054193168021067,3.082854955037419,281.7521318708147,0.5548921840014953,0.002643851712732531,5.641024322853044,0.003549243045575317,1951,1985,1968,35,35,35,0
seriesD00013_site005_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,140.1759033203125,-3.681032446329273e-7,0.19606804267343672,0,0.6275823634005181,2.7755961346587186,3.036997463281971,282.2596298438915,0.9540767355914127,0.0034605321258028517,5.642821422299261,0.003542879279753623,1951,2019,1985,69,69,69,0,2,140.37603759765625,-8.727643729208023e-7,0.21260360147363327,0,0.8726916428150101,2.5930882143716594,2.922814836092072,282.72405482700896,0.9329423019380755,0.003416367894464473,5.6444656806856175,0.003537057862299917,1985,2019,2002,35,35,35,0
seriesD00013_site006_speciesABIALB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.20481872558594,-4.07908292181777e-7,0.19336031878535917,0,0.5492660711772386,2.7796319560778247,3.0479775535141695,280.7446965756624,1.0711204838245878,0.003686443663891109,5.637439005471452,0.003562002805960831,1951,2019,1985,69,69,69,0,1,139.20481872558594,-3.848666216839841e-8,0.2369821007544454,0,0.0577969088837435,3.041950085784812,3.0779823617441617,280.1845563616071,0.663175380204906,0.002906497836492129,5.635444409437422,0.003569105411206489,1951,1985,1968,35,35,35,0
seriesD00013_site006_speciesABIALB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.20481872558594,-4.07908292181777e-7,0.19336031878535917,0,0.5492660711772386,2.7796319560778247,3.0479775535141695,280.7446965756624,1.0711204838245878,0.003686443663891109,5.637439005471452,0.003562002805960831,1951,2019,1985,69,69,69,0,2,139.5238494873047,-8.140241485297815e-7,0.21801834084350674,0,0.32716497577867026,2.6060469278588028,2.8808896461526046,281.2611075265067,0.9504537589237595,0.003466217525352472,5.6392776050695375,0.0035554566946303157,1985,2019,2002,35,35,35,0
seriesD00013_site008_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.88482666015625,-1.288636164608512e-6,0.3357606892193252,0,2.479678961925135,1.8146876487006611,2.80405035275636,281.40963275615985,0.6003298026581223,0.002753315581655587,5.639807873768616,0.0035535635260236565,2007,2019,2013,13,13,13,0,1,139.88482666015625,2.0792582204479354e-6,0.27307966421527885,0,NA,2.9999999999999996,3,280.941903250558,0.47523748307001024,0.002453798085747514,5.638145315929189,0.00355947316528834,2007,2013,2010,7,7,7,0
seriesD00013_site008_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.88482666015625,-1.288636164608512e-6,0.3357606892193252,0,2.479678961925135,1.8146876487006611,2.80405035275636,281.40963275615985,0.6003298026581223,0.002753315581655587,5.639807873768616,0.0035535635260236565,2007,2019,2013,13,13,13,0,2,140.38658142089844,-2.4513376874220542e-6,0.27307966421527885,0,NA,2.9999999999999996,3,281.78643798828125,0.3720591953024268,0.0021646412686296707,5.641147463020948,0.0035488010911510315,2013,2019,2016,7,7,7,0
seriesD00019_site010_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,141.16038513183594,-4.972453021545402e-7,0.3562616116566967,0,2.5895478716461717,2.077824641236671,2.9295822828785445,283.22411170372595,0.27946633727361375,0.0018665280814256962,5.646236890015935,0.003530784194721644,1995,2007,2001,13,13,13,0,1,141.16038513183594,-6.11173651563561e-7,0.23153514573153938,0,-2.3860875008700346,2.1629663437982463,3,283.0695277622768,0.2140474399285657,0.0016344133409164495,5.6456914033223935,0.003532709080052016,1995,2001,1998,7,7,7,0
seriesD00019_site010_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,141.16038513183594,-4.972453021545402e-7,0.3562616116566967,0,2.5895478716461717,2.077824641236671,2.9295822828785445,283.22411170372595,0.27946633727361375,0.0018665280814256962,5.646236890015935,0.003530784194721644,1995,2007,2001,13,13,13,0,2,141.23284912109375,1.7683728053015978e-8,0.30619576433474704,0,1.498092292086512,2.556847818855455,3,283.3519810267857,0.30375899458747535,0.00194508381456904,5.646688252075802,0.0035291909406646913,2001,2007,2004,7,7,7,0
seriesD00019_site012_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,141.213134765625,-2.667352159849949e-7,0.3827619881669617,0,2.3266615413137615,1.5472946109052843,2.2572665962172107,283.5593806675502,0.23284523664451726,0.0017017260999817184,5.647420211061276,0.0035266076915296167,1994,2007,2000.5,14,14,14,0,1,141.213134765625,2.3836717914159455e-7,0.30389433112790754,0,1.3497258127473994,2.6155773504138504,3,283.4583260672433,0.32669807966088965,0.0020164342835306418,5.6470633699183255,0.0035278677632888337,1994,2000,1997,7,7,7,0
seriesD00019_site012_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,141.213134765625,-2.667352159849949e-7,0.3827619881669617,0,2.3266615413137615,1.5472946109052843,2.2572665962172107,283.5593806675502,0.23284523664451726,0.0017017260999817184,5.647420211061276,0.0035266076915296167,1994,2007,2000.5,14,14,14,0,2,141.6226043701172,-2.0046523038891928e-7,0.2406453683485449,0,-1.4581761337033006,2.51236622476098,3,283.66043526785717,0.15397185783478476,0.001383317623973607,5.647777052204226,0.0035253476197704,2001,2007,2004,7,7,7,0
seriesD00019_site042_speciesPICABI_varialbe_fruit_unit_g/m2,FALSE,NA,141.2230224609375,-1.6945470261431616e-7,0.37728450924128265,0,0.9241313424431551,1.5574464562462584,2.1798191212685363,283.39894104003906,0.22852130947061455,0.0016868059679246135,5.64685426890471,0.0035286040253017827,1994,2007,2000.5,14,14,14,0,1,141.2230224609375,3.800043220997812e-7,0.24064536834852976,0,-1.4581761337041677,2.5123662247605525,3,283.3213370186942,0.278356258092182,0.0018621780887945476,5.646580232748547,0.0035295717085033484,1994,2000,1997,7,7,7,0
seriesD00019_site042_speciesPICABI_varialbe_fruit_unit_g/m2,FALSE,NA,141.2230224609375,-1.6945470261431616e-7,0.37728450924128265,0,0.9241313424431551,1.5574464562462584,2.1798191212685363,283.39894104003906,0.22852130947061455,0.0016868059679246135,5.64685426890471,0.0035286040253017827,1994,2007,2000.5,14,14,14,0,2,141.4368438720703,-6.337817810044807e-8,0.27307966421527885,0,NA,3.0000000000000004,3,283.47654506138394,0.2027210161267292,0.0015882989769264858,5.647128305060874,0.003527636342100217,2001,2007,2004,7,7,7,0
seriesD00019_site100_speciesABIALB_varialbe_fruit_unit_g/m2,FALSE,NA,141.45172119140625,2.495804173819296e-7,0.2830482021784916,0,1.3212694033754573,2.351741270592448,2.6319359770419615,284.20418823242187,0.3273607980366796,0.002013181179436627,5.649691005889394,0.0035186106882920906,1994,2018,2006,25,25,25,0,1,141.55970764160156,1.939608729592235e-7,0.3718936796285807,0,3.657728018730523,1.5609758060999328,2.7707153008967653,284.35277381310095,0.29751754418397564,0.0019182217950871152,5.650213929278371,0.0035167703356372565,1994,2006,2000,13,13,13,0
seriesD00019_site100_speciesABIALB_varialbe_fruit_unit_g/m2,FALSE,NA,141.45172119140625,2.495804173819296e-7,0.2830482021784916,0,1.3212694033754573,2.351741270592448,2.6319359770419615,284.20418823242187,0.3273607980366796,0.002013181179436627,5.649691005889394,0.0035186106882920906,1994,2018,2006,25,25,25,0,2,141.45172119140625,1.0313043936369896e-7,0.36360838757803915,0,3.924799652616573,1.886466669350685,2.4946713499337796,284.0728360689603,0.3187780160433016,0.0019875335784466383,5.649228845800233,0.0035202367961982024,2006,2018,2012,13,13,13,0
seriesD00022_site009_speciesQUECER_varialbe_seed_unit_g/m2,FALSE,NA,144.5031280517578,-4.2497501009494005e-7,0.3453932634425204,0,4.577218369169561,2.0681207075865085,2.3212339233979966,289.93170747302827,0.17881693389444125,0.0014585073053648503,5.669644390341783,0.003449095085347575,1995,2015,2005,21,21,21,0,1,144.5031280517578,-3.5821211313741645e-7,0.28640185902857057,0,0.6944015597720008,2.823001641699293,3.0571892073089617,289.7622763893821,0.14756585864180868,0.0013257178376012238,5.66906005087707,0.0034511103778860834,1995,2005,2000,11,11,11,0
seriesD00022_site009_speciesQUECER_varialbe_seed_unit_g/m2,FALSE,NA,144.5031280517578,-4.2497501009494005e-7,0.3453932634425204,0,4.577218369169561,2.0681207075865085,2.3212339233979966,289.93170747302827,0.17881693389444125,0.0014585073053648503,5.669644390341783,0.003449095085347575,1995,2015,2005,21,21,21,0,2,144.62374877929688,-9.61841440881982e-7,0.2972007750967851,0,0.8030050071012084,2.2971852600882765,2.7840521711506026,290.0406133478338,0.20976983026008714,0.0015791111444081248,5.6700198251055,0.0034478008348527932,2005,2015,2010,11,11,11,0
seriesD00032_site001_speciesCINMIC_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-3.837910649710045e-8,0.30755971615001865,0,0.3437423098404042,2.7613418578446316,2.965310310421107,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,-1.4196321786563675e-6,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,5.685905361027677,0.0033934611137004032,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesCINMIC_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-3.837910649710045e-8,0.30755971615001865,0,0.3437423098404042,2.7613418578446316,2.965310310421107,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,1.7122587058326218e-7,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,5.685685620493049,0.003394206536643981,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesHOYCAR_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-3.837910649710045e-8,0.30755971615001865,0,0.3437423098404042,2.7613418578446316,2.965310310421107,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,-1.4196321786563675e-6,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,5.685905361027677,0.0033934611137004032,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesHOYCAR_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-3.837910649710045e-8,0.30755971615001865,0,0.3437423098404042,2.7613418578446316,2.965310310421107,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,1.7122587058326218e-7,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,5.685685620493049,0.003394206536643981,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesLAGSUB_varialbe_seed_unit_seeds/m2,FALSE,NA,147.07522583007813,-3.837910649710045e-8,0.30755971615001865,0,0.3437423098404042,2.7613418578446316,2.965310310421107,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,-1.4196321786563675e-6,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,5.685905361027677,0.0033934611137004032,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesLAGSUB_varialbe_seed_unit_seeds/m2,FALSE,NA,147.07522583007813,-3.837910649710045e-8,0.30755971615001865,0,0.3437423098404042,2.7613418578446316,2.965310310421107,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,1.7122587058326218e-7,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,5.685685620493049,0.003394206536643981,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesMACTHU_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-3.837910649710045e-8,0.30755971615001865,0,0.3437423098404042,2.7613418578446316,2.965310310421107,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,-1.4196321786563675e-6,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,5.685905361027677,0.0033934611137004032,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesMACTHU_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-3.837910649710045e-8,0.30755971615001865,0,0.3437423098404042,2.7613418578446316,2.965310310421107,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,1.7122587058326218e-7,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,5.685685620493049,0.003394206536643981,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesMYRSEG_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-3.837910649710045e-8,0.30755971615001865,0,0.3437423098404042,2.7613418578446316,2.965310310421107,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,-1.4196321786563675e-6,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,5.685905361027677,0.0033934611137004032,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesMYRSEG_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-3.837910649710045e-8,0.30755971615001865,0,0.3437423098404042,2.7613418578446316,2.965310310421107,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,1.7122587058326218e-7,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,5.685685620493049,0.003394206536643981,2008,2012,2010,5,5,5,0
seriesD00034_site001_speciesCHAARI_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,-5.418493798455824e-7,0.363396259037833,0,2.109079808133122,2.0263512844409743,2.3638827800572306,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,1,148.1507568359375,-5.898579038855766e-7,0.21369175508383076,0,-1.220625429624037,2.402317643354192,2.864885153198535,296.90538194444446,0.07689019970388876,9.339366626243042e-4,5.69341312085344,0.003368078980016081,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesCHAARI_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,-5.418493798455824e-7,0.363396259037833,0,2.109079808133122,2.0263512844409743,2.3638827800572306,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,2,148.428955078125,-7.435675221378527e-7,0.2212067709909798,0,-1.2801866324804294,2.6037330701493224,2.9173266079681115,297.3032497829861,0.09708757545902497,0.0010480504080685113,5.694752172880656,0.003363572301029074,2008,2016,2012,9,9,9,0
seriesD00034_site001_speciesSTRMIT_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,-5.418493798455824e-7,0.363396259037833,0,2.109079808133122,2.0263512844409743,2.3638827800572306,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,1,148.1507568359375,-5.898579038855766e-7,0.21369175508383076,0,-1.220625429624037,2.402317643354192,2.864885153198535,296.90538194444446,0.07689019970388876,9.339366626243042e-4,5.69341312085344,0.003368078980016081,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesSTRMIT_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,-5.418493798455824e-7,0.363396259037833,0,2.109079808133122,2.0263512844409743,2.3638827800572306,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,2,148.428955078125,-7.435675221378527e-7,0.2212067709909798,0,-1.2801866324804294,2.6037330701493224,2.9173266079681115,297.3032497829861,0.09708757545902497,0.0010480504080685113,5.694752172880656,0.003363572301029074,2008,2016,2012,9,9,9,0
seriesD00034_site001_speciesTRIMAD_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,-5.418493798455824e-7,0.363396259037833,0,2.109079808133122,2.0263512844409743,2.3638827800572306,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,1,148.1507568359375,-5.898579038855766e-7,0.21369175508383076,0,-1.220625429624037,2.402317643354192,2.864885153198535,296.90538194444446,0.07689019970388876,9.339366626243042e-4,5.69341312085344,0.003368078980016081,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesTRIMAD_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,-5.418493798455824e-7,0.363396259037833,0,2.109079808133122,2.0263512844409743,2.3638827800572306,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,2,148.428955078125,-7.435675221378527e-7,0.2212067709909798,0,-1.2801866324804294,2.6037330701493224,2.9173266079681115,297.3032497829861,0.09708757545902497,0.0010480504080685113,5.694752172880656,0.003363572301029074,2008,2016,2012,9,9,9,0
