ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesD00019_site042_speciesPICABI_varialbe_fruit_unit_g/m2,FALSE,NA,2.8445,0.07722943758811199,0.28377421111394646,0,0.9546474623678857,2.9279975619953658,3.0302764467825463,41.942142857142855,1771.2024475164835,1.0034216950086525,3.195963439788465,0.07602540958612969,1994,2007,2000.5,14,14,14,0,2,3.7,0.24728854161581404,0.29412401444001046,0,2.900353308246202,2.001477554253738,3,45.07785714285714,2119.2059321428574,1.0212294198786567,3.3844068240419873,0.04900441104747579,2001,2007,2004,7,7,7,0
seriesD00019_site100_speciesABIALB_varialbe_fruit_unit_g/m2,FALSE,NA,0.4,0.07007631199559361,0.3082916176878567,0,2.047526072654009,2.4701953060622173,2.7035588380875697,35.83912,5151.445626026666,2.0026599960909506,2.7451484061487337,0.1359529913045059,1994,2018,2006,25,25,25,0,1,0.4,0.09756817460386119,0.2974641943540497,0,2.1269344524725913,2.1965954948200612,2.860674881570354,17.784615384615385,275.7297435897436,0.933678441310315,2.455485321323787,0.17516416185861303,1994,2006,2000,13,13,13,0
seriesD00019_site100_speciesABIALB_varialbe_fruit_unit_g/m2,FALSE,NA,0.4,0.07007631199559361,0.3082916176878567,0,2.047526072654009,2.4701953060622173,2.7035588380875697,35.83912,5151.445626026666,2.0026599960909506,2.7451484061487337,0.1359529913045059,1994,2018,2006,25,25,25,0,2,1.1,0.11054660254042611,0.3451520186834672,0,1.715667247637932,1.6655042905153918,2.6049769750663088,55.705999999999996,9292.708201333333,1.7304903238694436,3.13782270791367,0.08757889963736114,2006,2018,2012,13,13,13,0
seriesD00022_site009_speciesQUECER_varialbe_seed_unit_g/m2,FALSE,NA,0.05,0.10851695164408495,0.2729810174777417,0,0.8320944156595774,1.9367034103385439,2.32990640949208,21.37,1058.5843157894737,1.5225031694333178,1.5774351382982232,2.6891758714028273,1995,2015,2005,21,21,20,1,1,0.05,0.2552754449539525,0.27892545044942557,0,1.7595667442025775,1.3569852461425824,2.2378620342770232,19.254545454545454,1129.1407272727274,1.7451821631231406,1.0882345993389133,4.642624707732838,1995,2005,2000,11,11,11,0
seriesD00022_site009_speciesQUECER_varialbe_seed_unit_g/m2,FALSE,NA,0.05,0.10851695164408495,0.2729810174777417,0,0.8320944156595774,1.9367034103385439,2.32990640949208,21.37,1058.5843157894737,1.5225031694333178,1.5774351382982232,2.6891758714028273,1995,2015,2005,21,21,20,1,2,0.35,-0.02366089450217501,0.3162504539533707,0,5.335859107973096,1.9111380702257972,2.115442044603365,22.279999999999998,996.1084444444443,1.4165702749646296,2.155220319925843,0.28535345318842126,2005,2015,2010,11,11,10,1
seriesD00032_site001_speciesCINMIC_varialbe_flower_unit_flowers/m2,FALSE,NA,0.0574712645,0.030183765252343134,0.3955747638691808,0,3.7043328479916973,1.868425359670137,2.3544789041162604,0.6850574713,0.20701986181642668,0.6641696100999666,-0.5825868990975992,2.3553959643836944,2003,2012,2007.5,10,10,10,0,1,0.0574712645,-0.11935444662498373,NA,NA,NA,NA,NA,0.7080459772,0.3917029992259744,0.883928198687318,-0.6796680378742733,2.9562478783465527,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesCINMIC_varialbe_flower_unit_flowers/m2,FALSE,NA,0.0574712645,0.030183765252343134,0.3955747638691808,0,3.7043328479916973,1.868425359670137,2.3544789041162604,0.6850574713,0.20701986181642668,0.6641696100999666,-0.5825868990975992,2.3553959643836944,2003,2012,2007.5,10,10,10,0,2,0.183908046,0.1256676630151435,NA,NA,NA,NA,NA,0.6620689654,0.07277051135219977,0.40745015055443945,-0.4855057603209251,1.754544050420836,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesHOYCAR_varialbe_flower_unit_flowers/m2,FALSE,NA,0.0344827585,-0.1579613833688086,0.3539800371570041,0,2.0268573254405378,2.160222623503092,2.575949101757227,0.264367816,0.04770922323999941,0.8262140759799356,-1.643836086940579,6.7837957890842535,2003,2012,2007.5,10,10,10,0,1,0.0574712645,-0.5020083840717884,NA,NA,NA,NA,NA,0.33103448280000003,0.07097370844507861,0.8047769218611968,-1.3950372543180016,5.212829662388986,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesHOYCAR_varialbe_flower_unit_flowers/m2,FALSE,NA,0.0344827585,-0.1579613833688086,0.3539800371570041,0,2.0268573254405378,2.160222623503092,2.575949101757227,0.264367816,0.04770922323999941,0.8262140759799356,-1.643836086940579,6.7837957890842535,2003,2012,2007.5,10,10,10,0,2,0.0344827585,-0.17917594716448246,NA,NA,NA,NA,NA,0.1977011492,0.025260932689364513,0.8039249309630716,-1.8926349195631564,8.354761915779521,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesLAGSUB_varialbe_seed_unit_seeds/m2,FALSE,NA,0.011494253,-0.12890014753041837,0.31664919799235675,0,0.9792815778851013,2.757407926460127,3.0247616115971705,32.4942528692,2059.6900505149174,1.3966718491523817,1.9331564028827668,5.483447402111741,2003,2012,2007.5,10,10,10,0,1,4.0459770115,0.08365399950112185,NA,NA,NA,NA,NA,35.7379310326,2301.2835508683793,1.3423187611434342,3.05251212677293,0.06352314096265535,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesLAGSUB_varialbe_seed_unit_seeds/m2,FALSE,NA,0.011494253,-0.12890014753041837,0.31664919799235675,0,0.9792815778851013,2.757407926460127,3.0247616115971705,32.4942528692,2059.6900505149174,1.3966718491523817,1.9331564028827668,5.483447402111741,2003,2012,2007.5,10,10,10,0,2,0.011494253,1.6513090930983223,NA,NA,NA,NA,NA,29.2505747058,2306.71544272089,1.6419601329333788,0.8138006789926033,10.903371663260826,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesMACTHU_varialbe_flower_unit_flowers/m2,FALSE,NA,0.172413793,-0.1301993846974231,0.3130997121817805,0,0.8229513056523552,2.447178812395937,2.9699608554862453,2.6574712643000002,3.336791884970356,0.687378561983071,0.7108786908295531,0.7137577068170505,2003,2012,2007.5,10,10,10,0,1,0.172413793,-0.6532127542500007,NA,NA,NA,NA,NA,3.448275862,5.510635487065267,0.6807675407073451,0.8516955172491821,0.8276477509159645,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesMACTHU_varialbe_flower_unit_flowers/m2,FALSE,NA,0.172413793,-0.1301993846974231,0.3130997121817805,0,0.8229513056523552,2.447178812395937,2.9699608554862453,2.6574712643000002,3.336791884970356,0.687378561983071,0.7108786908295531,0.7137577068170505,2003,2012,2007.5,10,10,10,0,2,0.5057471265,-0.06889010345470876,NA,NA,NA,NA,NA,1.8666666666,0.43371647475938707,0.35280618274985076,0.570061864409924,0.5998676627181365,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesMYRSEG_varialbe_flower_unit_flowers/m2,FALSE,NA,0.103448276,0.016550316395559334,0.3440851916626427,0,1.7499715465484884,2.415860546530884,2.9580967610826847,0.8413793105,0.37711718865812305,0.7298713817168503,-0.476147401125643,2.4993160604353055,2003,2012,2007.5,10,10,10,0,1,0.183908046,0.060662975355022464,NA,NA,NA,NA,NA,0.9701149428,0.4886775005915445,0.7205895801313525,-0.24961044183793057,1.5602443635484433,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesMYRSEG_varialbe_flower_unit_flowers/m2,FALSE,NA,0.103448276,0.016550316395559334,0.3440851916626427,0,1.7499715465484884,2.415860546530884,2.9580967610826847,0.8413793105,0.37711718865812305,0.7298713817168503,-0.476147401125643,2.4993160604353055,2003,2012,2007.5,10,10,10,0,2,0.103448276,0.6422195331276164,NA,NA,NA,NA,NA,0.7126436782,0.3184040163300304,0.7918024327062669,-0.7026843604133554,3.4383877573221677,2008,2012,2010,5,5,5,0
seriesD00034_site001_speciesCHAARI_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,4.5454545455,0.05720313129428524,0.3090972853645646,0,1.7848006203453903,2.0298301379841543,2.367011225686312,80.58361391783333,748.0095735083904,0.3393960924952922,4.274322946721205,0.018596119929354508,1999,2016,2007.5,18,18,18,0,1,4.5454545455,0.04459152882048975,0.3356342231973937,0,3.6263848612128817,1.6747178873290423,2.138986927167183,63.63636363788889,888.4297521020662,0.46838846601982176,3.971399532815689,0.026874779541289515,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesCHAARI_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,4.5454545455,0.05720313129428524,0.3090972853645646,0,1.7848006203453903,2.0298301379841543,2.367011225686312,80.58361391783333,748.0095735083904,0.3393960924952922,4.274322946721205,0.018596119929354508,1999,2016,2007.5,18,18,18,0,2,38.88888889,0.008377147608411054,0.3697654303597489,0,5.607641960428727,1.5549950830624872,1.8991795170007277,97.53086419777777,54.86968448834022,0.0759493670808204,4.577246360626721,0.010317460317419501,2008,2016,2012,9,9,9,0
seriesD00034_site001_speciesSTRMIT_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,31.25,-0.007789133105545766,0.327682512689586,0,2.4478203387477198,2.573840087308703,2.8264399679989074,84.85449735444445,210.30171326380182,0.1709017619393955,4.426419146325681,0.012140211640187382,1999,2016,2007.5,18,18,18,0,1,31.25,-0.03741096050951409,0.3368376319437069,0,2.0055582726979475,1.7994519071592776,2.545766807175536,84.72222222222223,264.75694444444446,0.19205531989934396,4.421958764208141,0.012232804232804232,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesSTRMIT_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,31.25,-0.007789133105545766,0.327682512689586,0,2.4478203387477198,2.573840087308703,2.8264399679989074,84.85449735444445,210.30171326380182,0.1709017619393955,4.426419146325681,0.012140211640187382,1999,2016,2007.5,18,18,18,0,2,33.333333335,-0.031507805176445136,0.37670911391423234,0,4.51686992914893,1.4503345753083192,2.117704735064444,84.98677248666667,182.0948286422745,0.15878061131190851,4.43087952844322,0.01204761904757053,2008,2016,2012,9,9,9,0
seriesD00034_site001_speciesTRIMAD_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,40.90909091,0.0024850860116399157,0.21815184696173187,0,0.023943020463801777,2.0090171653744586,2.3036232189811585,97.97979798,34.57030194306701,0.060008814435854665,4.582873442050322,0.010246913580216736,1999,2016,2007.5,18,18,18,0,1,40.90909091,-0.010033534771996377,0.32046023969355175,0,2.592154721964421,1.973498133394409,2.382448519968872,95.95959596,64.27915517539022,0.08355004139333287,4.560576698112552,0.010493827160433471,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesTRIMAD_varialbe_fruit_unit_% individuals reproducing,TRUE,No variance,40.90909091,0.0024850860116399157,0.21815184696173187,0,0.023943020463801777,2.0090171653744586,2.3036232189811585,97.97979798,34.57030194306701,0.060008814435854665,4.582873442050322,0.010246913580216736,1999,2016,2007.5,18,18,18,0,2,NA,NA,NA,NA,NA,NA,NA,100,0,0,4.605170185988092,0.01,2008,2016,2012,9,9,9,0
seriesD00035_site002_speciesPICABI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0257201645,0.06634753341035275,0.3549847213215082,0,1.4497886858739555,2.420817176093642,3.104737198335806,14.028512637642857,1281.053262949074,2.551361312126134,-0.16171172046289914,9.157298401416798,2003,2018,2010.5,16,16,14,2,1,0.0257201645,-0.6043521124887071,0.32760868755339456,0,0.6106722612356094,2.2623534498693245,3,22.822359392666666,3005.4675626704734,2.402124332406448,-0.8779423591307252,16.521425417366327,2003,2010,2006.5,8,8,6,2
seriesD00035_site002_speciesPICABI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0257201645,0.06634753341035275,0.3549847213215082,0,1.4497886858739555,2.420817176093642,3.104737198335806,14.028512637642857,1281.053262949074,2.551361312126134,-0.16171172046289914,9.157298401416798,2003,2018,2010.5,16,16,14,2,2,0.0257201645,0.09965655830292416,0.39178912125834237,0,3.112797894635762,1.885828301854698,2.5287705029465783,7.4331275713750005,116.33876101453525,1.4510775754787881,0.3754612585379704,3.634203139454652,2011,2018,2014.5,8,8,8,0
seriesD00038_site018_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,0.654761905,0.06594755048339643,0.28850414137320557,0,1.3000948391737557,2.101874499251843,2.2594913896955853,21.17088293775,878.9855979152373,1.4003993769081735,1.8198626814643197,0.5688981847464264,2002,2017,2009.5,16,16,16,0,1,2.2916666665,-0.1858775314986454,0.34448079914069774,0,0.5300444104033688,1.5292506029440727,2.000722736755971,7.516865080125,111.28997388932235,1.4034316455479743,1.6518795716714572,0.2724733664724504,2002,2009,2005.5,8,8,8,0
